num_iteracoes,best_fitness,melhor_acuraria,melhor_precision,melhor_recall,melhor_f1score,melhor_curva_roc,num_atributos,melhores_atributos,tempo_ineracao
0,0.0,0.0,0.0,0.0,0.0,0.0,0,[],1758.5588
1,0.0236,0.9764,0.9537,0.9789,0.9638,0.9789,35,"[0, 2, 4, 6, 7, 8, 10, 11, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 29, 31, 32, 34, 35, 36, 37, 42, 49, 52, 53, 58, 61, 64, 65, 66, 67]",1413.3447
2,0.0148,0.9852,0.9577,0.985,0.9698,0.985,31,"[4, 7, 9, 10, 11, 12, 13, 15, 16, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 40, 41, 47, 53, 55, 57, 59, 63, 65, 66, 67]",2831.4870
